,관리기관명,소재지도로명주소,설치목적구분,카메라대수,WGS84위도,WGS84경도,법정동,법정동 코드
15822,서울특별시 노원구청,서울특별시 노원구 공릉동 238-16,생활방범,1,37.6231571,127.0807531,공릉동 ,1135010300
15823,서울특별시 노원구청,서울특별시 노원구 상계동 56-4,생활방범,1,37.67410038,127.0818087,상계동 ,1135010500
15824,서울특별시 노원구청,서울특별시 노원구 상계동 5-13,생활방범,1,37.67414104,127.0824203,상계동 ,1135010500
15825,서울특별시 노원구청,서울특별시 노원구 하계동 161-5,생활방범,1,37.63560335,127.0723792,하계동 ,1135010400
15826,서울특별시 노원구청,서울특별시 노원구 상계동 140-227,생활방범,1,37.66356586,127.0737982,상계동 ,1135010500
15827,서울특별시 노원구청,서울특별시 노원구 중계동 148-13,생활방범,1,37.65997024,127.0768711,중계동 ,1135010600
15828,서울특별시 노원구청,서울특별시 노원구 공릉동 591-8,생활방범,1,37.6202496,127.0766816,공릉동 ,1135010300
15829,서울특별시 노원구청,서울특별시 노원구 중계동 27-33,생활방범,1,37.64439655,127.0839444,중계동 ,1135010600
15830,서울특별시 노원구청,서울특별시 노원구 공릉동 96-1 백세문 입구,생활방범,1,37.62809418,127.0865149,공릉동 ,1135010300
15831,서울특별시 노원구청,서울특별시 노원구 상계동 111-596,생활방범,1,37.67097638,127.0763328,상계동 ,1135010500
15832,서울특별시 노원구청,서울특별시 노원구 상계동 101-140,생활방범,1,37.66865867,127.0792021,상계동 ,1135010500
15833,서울특별시 노원구청,서울특별시 노원구 상계동 1284,생활방범,1,37.65802465,127.0715874,상계동 ,1135010500
15834,서울특별시 노원구청,서울특별시 노원구 상계동 1313-3,생활방범,1,37.68671658,127.0520915,상계동 ,1135010500
15835,서울특별시 노원구청,서울특별시 노원구 상계동 358-9 진로마트,생활방범,1,37.65756255,127.0621297,상계동 ,1135010500
15836,서울특별시 노원구청,서울특별시 노원구 중계동 154-23,생활방범,1,37.65999684,127.0746238,중계동 ,1135010600
15837,서울특별시 노원구청,서울특별시 노원구 중계동 154-23,생활방범,1,37.65999684,127.0746238,중계동 ,1135010600
15838,서울특별시 노원구청,서울특별시 노원구 중계동 154-23,생활방범,1,37.65999684,127.0746238,중계동 ,1135010600
15839,서울특별시 노원구청,서울특별시 노원구 중계동 154-23,생활방범,1,37.65999684,127.0746238,중계동 ,1135010600
15840,서울특별시 노원구청,서울특별시 노원구 상계동 1264-4,생활방범,1,37.68288829,127.0578227,상계동 ,1135010500
15841,서울특별시 노원구청,서울특별시 노원구 상계동 64-9,생활방범,1,37.67130526,127.0806588,상계동 ,1135010500
15842,서울특별시 노원구청,서울특별시 노원구 상계동 1118-9 앞 노일지하보도,생활방범,1,37.67336385,127.0555254,상계동 ,1135010500
15843,서울특별시 노원구청,서울특별시 노원구 상계1동 1116-83,생활방범,1,37.67573108,127.058309,상계동 ,1135010500
15844,서울특별시 노원구청,서울특별시 노원구 상계동 354-11,생활방범,1,37.65704338,127.0634802,상계동 ,1135010500
15845,서울특별시 노원구청,서울특별시 노원구 상계동 1305 동양메이저A 앞,생활방범,1,37.65704338,127.0634802,상계동 ,1135010500
15846,서울특별시 노원구청,서울특별시 노원구 상계5동 169-497,생활방범,1,37.66157801,127.0691552,상계동 ,1135010500
15847,서울특별시 노원구청,서울특별시 노원구 중계동 142-20,생활방범,1,37.66013119,127.0738196,중계동 ,1135010600
15848,서울특별시 노원구청,서울특별시 노원구 중계동 142-20,생활방범,1,37.66008839,127.0734879,중계동 ,1135010600
15849,서울특별시 노원구청,서울특별시 노원구 공릉동 502-3,생활방범,1,37.62563218,127.0746096,공릉동 ,1135010300
15850,서울특별시 노원구청,서울특별시 노원구 공릉동 502-7,생활방범,1,37.62504388,127.0747015,공릉동 ,1135010300
15851,서울특별시 노원구청,서울특별시 노원구 공릉동 502-23,생활방범,1,37.62534939,127.0750035,공릉동 ,1135010300
15852,서울특별시 노원구청,서울특별시 노원구 공릉동 513-21,생활방범,1,37.62461268,127.0743851,공릉동 ,1135010300
15853,서울특별시 노원구청,서울특별시 노원구 공릉동 513-21,생활방범,1,37.62455326,127.0747009,공릉동 ,1135010300
15854,서울특별시 노원구청,서울특별시 노원구 공릉동 513-21,생활방범,1,37.62455326,127.0747009,공릉동 ,1135010300
15855,서울특별시 노원구청,서울특별시 노원구 공릉동 513-50,생활방범,1,37.62467691,127.0752546,공릉동 ,1135010300
15856,서울특별시 노원구청,서울특별시 노원구 상계동 138-56,생활방범,1,37.6650211,127.0711587,상계동 ,1135010500
15857,서울특별시 노원구청,서울특별시 노원구 상계동 138-159,생활방범,1,37.66520993,127.0719319,상계동 ,1135010500
15858,서울특별시 노원구청,서울특별시 노원구 상계동 138-90,생활방범,1,37.66500231,127.0721766,상계동 ,1135010500
15859,서울특별시 노원구청,서울특별시 노원구 상계동 5-13,생활방범,1,37.67445966,127.0830164,상계동 ,1135010500
15860,서울특별시 노원구청,서울특별시 노원구 상계동 169-57,생활방범,1,37.66167654,127.0713683,상계동 ,1135010500
15861,서울특별시 노원구청,서울특별시 노원구 상계동 169-57,생활방범,1,37.66168952,127.0713369,상계동 ,1135010500
15862,서울특별시 노원구청,서울특별시 노원구 상계동 138-43,생활방범,1,37.66433504,127.0728386,상계동 ,1135010500
15863,서울특별시 노원구청,서울특별시 노원구 월계동 383-12,생활방범,1,37.62305789,127.0593366,월계동 ,1135010200
15864,서울특별시 노원구청,서울특별시 노원구 상계동 169-227,생활방범,1,37.66118203,127.0716182,상계동 ,1135010500
15865,서울특별시 노원구청,서울특별시 노원구 월계동 377-45,생활방범,1,37.62349268,127.0595428,월계동 ,1135010200
15866,서울특별시 노원구청,서울특별시 노원구 월계동 377-70,생활방범,1,37.62375203,127.0596355,월계동 ,1135010200
15867,서울특별시 노원구청,서울특별시 노원구 월계동 376-5,생활방범,1,37.62420561,127.0596013,월계동 ,1135010200
15868,서울특별시 노원구청,서울특별시 노원구 월계동 376-17,생활방범,1,37.62435069,127.0595918,월계동 ,1135010200
15869,서울특별시 노원구청,서울특별시 노원구 월계동 376-66,생활방범,1,37.62474027,127.0592907,월계동 ,1135010200
15870,서울특별시 노원구청,서울특별시 노원구 월계동 376-80,생활방범,1,37.62528567,127.058886,월계동 ,1135010200
15871,서울특별시 노원구청,서울특별시 노원구 월계동 376-15,생활방범,1,37.62448029,127.0600105,월계동 ,1135010200
15872,서울특별시 노원구청,서울특별시 노원구 월계동 376-84,생활방범,1,37.6247063,127.060026,월계동 ,1135010200
15873,서울특별시 노원구청,서울특별시 노원구 월계동 379-23,생활방범,1,37.62354543,127.0604801,월계동 ,1135010200
15874,서울특별시 노원구청,서울특별시 노원구 월계동 379-25,생활방범,1,37.62370642,127.0610213,월계동 ,1135010200
15875,서울특별시 노원구청,서울특별시 노원구 월계동 379-2,생활방범,1,37.62292306,127.0601591,월계동 ,1135010200
15876,서울특별시 노원구청,서울특별시 노원구 상계동 1118-9 앞 노일지하보도,생활방범,1,37.67336928,127.0553927,상계동 ,1135010500
15877,서울특별시 노원구청,서울특별시 노원구 중계동 512 중계무지개아파트 상가 사거리,생활방범,1,37.64393157,127.0659673,중계동 ,1135010600
15878,서울특별시 노원구청,서울특별시 노원구 중계동 79-12 중계본동 주민센터 수암초교앞 교차로,생활방범,1,37.64795708,127.0807547,중계동 ,1135010600
15879,서울특별시 노원구청,서울특별시 노원구 중계동 43-8 153하우스,생활방범,1,37.64608014,127.083413,중계동 ,1135010600
15880,서울특별시 노원구청,서울특별시 노원구 중계동 43-8 153하우스,생활방범,1,37.64608014,127.083413,중계동 ,1135010600
15881,서울특별시 노원구청,서울특별시 노원구 중계동 364-3 문화예술회관 야외무대,생활방범,1,37.65007267,127.0796083,중계동 ,1135010600
15882,서울특별시 노원구청,서울특별시 노원구 중계동 364-3 문화예술회관 자전거대여소 옆,생활방범,1,37.65032118,127.0809247,중계동 ,1135010600
15883,서울특별시 노원구청,서울특별시 노원구 상계동 1293 토프레소 삼거리,생활방범,1,37.66659665,127.0802796,상계동 ,1135010500
15884,서울특별시 노원구청,서울특별시 노원구 상계동 65-52 신상계초교,생활방범,1,37.66804951,127.0768,상계동 ,1135010500
15885,서울특별시 노원구청,서울특별시 노원구 공릉동 106-1 백세문입구,생활방범,1,37.62802184,127.085193,공릉동 ,1135010300
15886,서울특별시 노원구청,서울특별시 노원구 월계동 922 광운대역 육교 위,생활방범,1,37.62329487,127.0633735,월계동 ,1135010200
15887,서울특별시 노원구청,서울특별시 노원구 월계동 390-35 성북유치원,생활방범,1,37.62228523,127.0588834,월계동 ,1135010200
15888,서울특별시 노원구청,서울특별시 노원구 월계동 390-35 성북유치원,생활방범,1,37.62228523,127.0588834,월계동 ,1135010200
15889,서울특별시 노원구청,서울특별시 노원구 중계동 423-57 노원한나라은혜교회 앞,생활방범,1,37.65255268,127.0712314,중계동 ,1135010600
15890,서울특별시 노원구청,서울특별시 노원구 중계동 423-57 노원한나라은혜교회 앞,생활방범,1,37.65255268,127.0712314,중계동 ,1135010600
15891,서울특별시 노원구청,서울특별시 노원구 중계동 423-57 노원한나라은혜교회 앞,생활방범,1,37.65255268,127.0712314,중계동 ,1135010600
15892,서울특별시 노원구청,서울특별시 노원구 중계동 423-57 노원한나라은혜교회 앞,생활방범,1,37.65255268,127.0712314,중계동 ,1135010600
15893,서울특별시 노원구청,서울특별시 노원구 중계동 423-57 노원한나라은혜교회 앞,생활방범,1,37.65255268,127.0712314,중계동 ,1135010600
15894,서울특별시 노원구청,서울특별시 노원구 상계동 1271 상계현대4차아파트 삼거리,생활방범,1,37.6733165,127.0510688,상계동 ,1135010500
15895,서울특별시 노원구청,서울특별시 노원구 상계동 136-65 무궁화공원,생활방범,1,37.6654791,127.0696864,상계동 ,1135010500
15896,서울특별시 노원구청,서울특별시 노원구 상계동 28-2 당고개풋살장,생활방범,1,37.67567316,127.087414,상계동 ,1135010500
15897,서울특별시 노원구청,서울특별시 노원구 공릉동 504-20 기가차다횟집,생활방범,1,37.62651028,127.0767829,공릉동 ,1135010300
15898,서울특별시 노원구청,서울특별시 노원구 공릉동 504-20 기가차다횟집,생활방범,1,37.62651028,127.0767829,공릉동 ,1135010300
15899,서울특별시 노원구청,서울특별시 노원구 공릉동 504-20 기가차다횟집,생활방범,1,37.62651028,127.0767829,공릉동 ,1135010300
15900,서울특별시 노원구청,서울특별시 노원구 공릉동 504-20 기가차다횟집,생활방범,1,37.62651028,127.0767829,공릉동 ,1135010300
15901,서울특별시 노원구청,서울특별시 노원구 공릉동 504-13 삼성하이빌,생활방범,1,37.62549891,127.0772561,공릉동 ,1135010300
15902,서울특별시 노원구청,서울특별시 노원구 공릉동 504-13 삼성하이빌,생활방범,1,37.62549891,127.0772561,공릉동 ,1135010300
15903,서울특별시 노원구청,서울특별시 노원구 공릉동 504-13 삼성하이빌,생활방범,1,37.62549891,127.0772561,공릉동 ,1135010300
15904,서울특별시 노원구청,서울특별시 노원구 공릉동 504-13 삼성하이빌,생활방범,1,37.62549891,127.0772561,공릉동 ,1135010300
15905,서울특별시 노원구청,서울특별시 노원구 공릉동 597-30,생활방범,1,37.62090411,127.0740527,공릉동 ,1135010300
15906,서울특별시 노원구청,서울특별시 노원구 공릉동 604-10,생활방범,1,37.62033163,127.0725769,공릉동 ,1135010300
15907,서울특별시 노원구청,서울특별시 노원구 공릉동 408-23,생활방범,1,37.62536311,127.079008,공릉동 ,1135010300
15908,서울특별시 노원구청,서울특별시 노원구 월계동 379-25 마포연탄불고기,생활방범,1,37.62292306,127.0601591,월계동 ,1135010200
15909,서울특별시 노원구청,서울특별시 노원구 월계동 379-25 마포연탄불고기,생활방범,1,37.62292306,127.0601591,월계동 ,1135010200
15910,서울특별시 노원구청,서울특별시 노원구 월계동 379-25 마포연탄불고기,생활방범,1,37.62292306,127.0601591,월계동 ,1135010200
15911,서울특별시 노원구청,서울특별시 노원구 월계동392-196,생활방범,1,37.62405359,127.060027,월계동 ,1135010200
15912,서울특별시 노원구청,서울특별시 노원구 월계동 411-32,생활방범,1,37.62226781,127.0610797,월계동 ,1135010200
15913,서울특별시 노원구청,서울특별시 노원구 월계동 411-28,생활방범,1,37.62138893,127.0612251,월계동 ,1135010200
15914,서울특별시 노원구청,서울특별시 노원구 월계동 404-17,생활방범,1,37.62067371,127.0595457,월계동 ,1135010200
15915,서울특별시 노원구청,서울특별시 노원구 월계동 429-7,생활방범,1,37.62045194,127.0617965,월계동 ,1135010200
15916,서울특별시 노원구청,서울특별시 노원구 월계동 931,생활방범,1,37.62054827,127.0621582,월계동 ,1135010200
15917,서울특별시 노원구청,서울특별시 노원구 상계2동 389-275,생활방범,1,37.65827045,127.0676268,상계동 ,1135010500
15918,서울특별시 노원구청,서울특별시 노원구 상계2동 394-7,생활방범,1,37.65800702,127.067381,상계동 ,1135010500
